run_id,algorithm,seed,metric,outcome,n_points,spearman_rho,p_value
21u89psq,Mean absolute advantage,1,exact_unique_ratio,contemporaneous,150,0.10312984454875676,0.20916572399435435
21u89psq,Mean absolute advantage,1,exact_unique_ratio,lead_1000,145,0.03965697247867678,0.6357948246048459
21u89psq,Mean absolute advantage,1,dominant_share,contemporaneous,150,-0.1126432564214165,0.16993157146817864
21u89psq,Mean absolute advantage,1,dominant_share,lead_1000,145,-0.030788873923207994,0.713152517278399
21u89psq,Mean absolute advantage,1,simpson_effective_size,contemporaneous,150,0.1082399319494924,0.18735293452315416
21u89psq,Mean absolute advantage,1,simpson_effective_size,lead_1000,145,0.024858705987221116,0.7666241413898681
21u89psq,Mean absolute advantage,1,mean_pairwise_wall_distance_d4,contemporaneous,30,0.2196686886453767,0.2434671339723982
21u89psq,Mean absolute advantage,1,mean_pairwise_wall_distance_d4,lead_1000,29,-0.02348594640199203,0.9037474377573824
21u89psq,Mean absolute advantage,1,mean_shortest_path,contemporaneous,30,0.16800719354418608,0.37484006598537994
21u89psq,Mean absolute advantage,1,mean_shortest_path,lead_1000,29,0.27812304949727396,0.14405405405116975
21u89psq,Mean absolute advantage,1,mean_solvable,contemporaneous,30,-0.3485796558861343,0.05905016198461692
21u89psq,Mean absolute advantage,1,mean_solvable,lead_1000,29,-0.3020204304511349,0.11131096845483975
21u89psq,Mean absolute advantage,1,score_priority_lift_q80_normalized,contemporaneous,0,,
21u89psq,Mean absolute advantage,1,score_priority_lift_q80_normalized,lead_1000,0,,
35m9w32x,MaxMC,2,exact_unique_ratio,contemporaneous,150,0.1296933866084392,0.11369212699045926
35m9w32x,MaxMC,2,exact_unique_ratio,lead_1000,145,0.07313624498782556,0.38199508135967475
35m9w32x,MaxMC,2,dominant_share,contemporaneous,150,-0.09657610583678784,0.23972817411940722
35m9w32x,MaxMC,2,dominant_share,lead_1000,145,-0.046530398941495014,0.5783804635621786
35m9w32x,MaxMC,2,simpson_effective_size,contemporaneous,150,0.11197435445795002,0.1724976666429594
35m9w32x,MaxMC,2,simpson_effective_size,lead_1000,145,0.053157846340088695,0.5254191028402196
35m9w32x,MaxMC,2,mean_pairwise_wall_distance_d4,contemporaneous,30,-0.07393389749543262,0.6978105329915454
35m9w32x,MaxMC,2,mean_pairwise_wall_distance_d4,lead_1000,29,0.03944775093842055,0.8390044211671694
35m9w32x,MaxMC,2,mean_shortest_path,contemporaneous,30,-0.10369795142616799,0.5855357817708383
