run_id,algorithm,seed,peak_update,final_update,peak_solve_rate,final_solve_rate,peak_window_solve_rate,final_window_solve_rate,delta_solve_rate,peak_window_exact_unique_ratio,final_window_exact_unique_ratio,delta_exact_unique_ratio,peak_window_dominant_share,final_window_dominant_share,delta_dominant_share,peak_window_simpson_effective_size,final_window_simpson_effective_size,delta_simpson_effective_size,peak_window_score_priority_lift_q80_normalized,final_window_score_priority_lift_q80_normalized,delta_score_priority_lift_q80_normalized,peak_window_mean_pairwise_wall_distance_d4,final_window_mean_pairwise_wall_distance_d4,delta_mean_pairwise_wall_distance_d4,peak_window_mean_shortest_path,final_window_mean_shortest_path,delta_mean_shortest_path,peak_window_mean_solvable,final_window_mean_solvable,delta_mean_solvable,peak_window_mean_dead_end_fraction,final_window_mean_dead_end_fraction,delta_mean_dead_end_fraction
k3t9umt7,Editor transfer,0,27200,30000,0.612500011920929,0.3375000059604645,0.3625000078569759,0.18295454775745218,-0.1795454600995237,0.38920454545454547,0.3693181818181818,-0.019886363636363646,0.5994318181818182,0.59375,-0.005681818181818232,2.817878993576938,2.7436254453966393,-0.07425354818029861,0.8397856209651764,0.7295597170616955,-0.11022590390348086,0.15171669211681618,0.14631847680855126,-0.005398215308264925,7.609375,6.71875,-0.890625,1.0,1.0,0.0,0.03262674261274608,0.02443097167455993,-0.008195770938186152
7vdx47w2,Editor transfer,1,9800,30000,0.3499999940395355,0.125,0.11250000006773254,0.17159091207114133,0.05909091200340878,0.4090909090909091,0.4375,0.028409090909090884,0.6051136363636364,0.5511363636363636,-0.05397727272727271,2.676937666189954,3.1780397631884942,0.5011020969985402,0.7021190951038528,0.6789643116467334,-0.02315478345711941,0.14091429662149263,0.14847378634599478,0.007559489724502155,7.90625,9.010416666666666,1.104166666666666,1.0,1.0,0.0,0.027299069545947602,0.017250152523983677,-0.010048917021963925
v9bj04bs,Editor transfer,2,16600,30000,0.375,0.26250001788139343,0.21590909361839294,0.25681818615306506,0.04090909253467212,0.3778409090909091,0.35795454545454547,-0.019886363636363646,0.6022727272727273,0.6392045454545454,0.03693181818181812,2.6852719705126535,2.3906850106164814,-0.2945869598961721,0.9467210390458436,0.735261618527473,-0.21145942051837063,0.1275231437297194,0.12375135203919323,-0.0037717916905261745,8.40625,8.916666666666666,0.5104166666666661,1.0,1.0,0.0,0.021970226074754046,0.03606947377892011,0.014099247704166061
izkk5mlt,Log-relative transfer,0,18200,30000,0.5750000476837158,0.3125,0.24090909551490436,0.18977273323319174,-0.051136362281712616,0.38636363636363635,0.3778409090909091,-0.008522727272727237,0.6164772727272727,0.6164772727272727,0.0,2.666425315730118,2.6311710441793235,-0.035254271550794414,0.6866044495703064,0.8562622431788164,0.16965779360850997,0.1370609849207864,0.14444550486734112,0.0073845199465547295,7.78125,6.458333333333333,-1.322916666666667,1.0,1.0,0.0,0.026661127119457118,0.024748607441208288,-0.00191251967824883
72fdx4sj,Log-relative transfer,1,29000,30000,0.512499988079071,0.17500001192092896,0.3670454567128962,0.36590909416025336,-0.0011363625526428223,0.3835227272727273,0.42329545454545453,0.03977272727272724,0.6107954545454546,0.5568181818181818,-0.05397727272727282,2.717306240289071,3.1804039018813643,0.46309766159229326,0.9536971457207621,1.0310692905527732,0.07737214483201105,0.13522777883820067,0.15489994909970098,0.01967217026150031,7.369623655913979,7.6875,0.31787634408602106,0.9895833333333334,1.0,0.01041666666666663,0.026378459184370734,0.028784447827652795,0.002405988643282061
6865l4e4,Log-relative transfer,2,25000,30000,0.7000000476837158,0.32499998807907104,0.3215909159996293,0.3602272719144821,0.038636355914852816,0.42613636363636365,0.42045454545454547,-0.005681818181818177,0.5710227272727273,0.5852272727272727,0.014204545454545414,3.0593821520860174,2.9126312563327943,-0.1467508957532231,0.9526833852849751,0.9251326459908856,-0.027550739294089466,0.14316902080549723,0.1533610103709359,0.01019198956543868,10.791666666666666,9.364583333333334,-1.4270833333333321,1.0,1.0,0.0,0.026247805568785035,0.023674664326699683,-0.0025731412420853528
93e6u91i,Log-relative transfer,3,29600,30000,0.7000000476837158,0.512499988079071,0.4500000070441853,0.4715909172188152,0.021590910174629885,0.3721590909090909,0.3806818181818182,0.008522727272727293,0.6079545454545454,0.5909090909090909,-0.017045454545454475,2.6699194871790173,2.798113319183645,0.12819383200462786,0.6909885560819101,0.7109826165196315,0.01999406043772134,0.1412960488642871,0.1464735636571865,0.005177514792899407,9.03125,10.010416666666666,0.9791666666666661,1.0,1.0,0.0,0.023943759968154094,0.024212577024904407,0.00026881705675031384
sie0pv6z,Log-relative transfer,4,6000,30000,0.3500000238418579,0.125,0.2443181872367859,0.12613636593927036,-0.11818182129751553,0.3693181818181818,0.40625,0.03693181818181818,0.6306818181818182,0.6079545454545454,-0.022727272727272818,2.5364516549184284,2.7162421214524084,0.17979046653398,0.6671492393618919,0.7583180264728085,0.0911687871109167,0.12776372717439713,0.15554415600941654,0.02778042883501941,7.354166666666667,7.708333333333333,0.3541666666666661,1.0,1.0,0.0,0.017554703252074862,0.02357177578874789,0.006017072536673027
f6qcecpq,Log-relative transfer,5,20800,30000,0.38749998807907104,0.0,0.15227272869511085,0.04886363675309853,-0.10340909194201232,0.3494318181818182,0.4119318181818182,0.0625,0.6420454545454546,0.5795454545454546,-0.0625,2.4127389407593745,3.023029323588758,0.6102903828293837,0.6482388129187757,0.7686130394653482,0.12037422654657248,0.11955406566138575,0.16614175733282432,0.04658769167143857,12.0625,9.385416666666666,-2.677083333333334,1.0,1.0,0.0,0.02112256965173565,0.02516076664664013,0.0040381969949044826
qoy8wlvi,MaxMC,0,29200,30000,0.8374999761581421,0.48750001192092896,0.5795454653826627,0.4943181872367859,-0.08522727814587683,0.3465909090909091,0.3778409090909091,0.03125,0.6420454545454546,0.6107954545454546,-0.03125,2.417424388198289,2.647885481865445,0.23046109366715584,,,,0.11514602023286888,0.12257428262391042,0.007428262391041537,9.46875,9.458333333333334,-0.010416666666666075,1.0,1.0,0.0,0.030419074716510324,0.027714777149446247,-0.0027042975670640776
7m4pqx91,MaxMC,1,10800,30000,0.4749999940395355,0.11249999701976776,0.24886363744735718,0.18750000270930203,-0.061363634738055145,0.34375,0.4034090909090909,0.059659090909090884,0.6363636363636364,0.6022727272727273,-0.03409090909090906,2.446008368090226,2.789185375122883,0.34317700703265697,,,,0.15030898072151172,0.14252481389578164,-0.007784166825730077,11.609375,8.59375,-3.015625,1.0,1.0,0.0,0.02449664822403947,0.030076277609770292,0.005579629385730821
35m9w32x,MaxMC,2,25200,30000,0.7000000476837158,0.2750000059604645,0.5465909161350944,0.4636363671584563,-0.08295454897663807,0.4289772727272727,0.3494318181818182,-0.07954545454545453,0.5653409090909091,0.6647727272727273,0.09943181818181823,3.0766489897051357,2.281005044427418,-0.7956439452777175,,,,0.13223539797671313,0.11031446841000192,-0.02192092956671121,10.625,9.385416666666666,-1.239583333333334,1.0,1.0,0.0,0.03785424794694461,0.02517601926112936,-0.012678228685815248
