run_id,run_name,run_url,algorithm,seed,role,run_state,logged_updates,history_rows,journey_mean_solve_rate,final_solve_rate,peak_solve_rate,peak_solve_update,peak_to_final_drop,journey_exact_unique_ratio,journey_duplicate_fraction,journey_dominant_share,journey_shannon_effective_size,journey_simpson_effective_size,journey_topology_unique_ratio,journey_mean_pairwise_wall_distance_d4,journey_mean_nearest_wall_distance_d4_unique,journey_score_priority_lift,journey_score_priority_lift_q80_normalized,journey_mean_wall_count,journey_mean_wall_fraction,journey_mean_solvable,journey_mean_shortest_path,journey_mean_manhattan_distance,journey_mean_path_stretch,journey_mean_reachable_fraction,journey_mean_dead_end_fraction,journey_mean_junction_fraction
k3t9umt7,editor_transfer-seed0-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/k3t9umt7,Editor transfer,0,primary,finished,30000,150,0.21608333740383387,0.3375000059604645,0.612500011920929,27200,0.2750000059604645,0.36916666666666664,0.6308333333333334,0.616875,4.900922016879363,2.6247357127618898,0.37395833333333334,0.1294052618184132,0.18869895540318443,0.012981295577819215,0.7298347192179732,23.14375,0.13694526627218936,0.9979166666666667,9.209475806451614,8.75625,1.059758673127684,0.9991111320026792,0.022157609762066426,0.8171714959957865
7vdx47w2,editor_transfer-seed1-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/7vdx47w2,Editor transfer,1,primary,finished,30000,150,0.13783333537479242,0.125,0.3499999940395355,9800,0.22499999403953552,0.3875,0.6125,0.604375,5.269010221665418,2.8012609697392885,0.38125,0.1330251479289941,0.18795324438423985,0.013746994992755857,0.7460014234669746,23.226041666666667,0.13743219921104538,0.996875,8.904475806451613,8.60625,1.0576494714775964,0.9983645278604214,0.02147081914179513,0.8136047089664589
v9bj04bs,editor_transfer-seed2-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/v9bj04bs,Editor transfer,2,primary,finished,30000,150,0.14066666921600698,0.26250001788139343,0.375,16600,0.11249998211860657,0.37645833333333334,0.6235416666666667,0.6164583333333333,4.944930876348573,2.624741011515496,0.375,0.1316981612266972,0.18614611342944096,0.01321910449061417,0.7543212773110881,23.360416666666666,0.13822731755424064,1.0,9.019791666666666,8.569791666666667,1.083824953981204,0.9985684650919917,0.02534580297388026,0.8167458097449035
izkk5mlt,editor_log_relative_transfer-seed0-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/izkk5mlt,Log-relative transfer,0,primary,finished,30000,150,0.16833333628252148,0.3125,0.5750000476837158,18200,0.2625000476837158,0.37583333333333335,0.6241666666666666,0.6208333333333333,4.929817522423995,2.6105563373887306,0.36875,0.12925136794553668,0.18851244197398043,0.03238916960419874,0.6962654215402582,23.280208333333334,0.13775271203155817,0.9989583333333333,8.56888440860215,8.198958333333334,1.0684728380192088,0.9976427816557792,0.022939442075285477,0.8122088147329952
72fdx4sj,editor_log_relative_transfer-seed1-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/72fdx4sj,Log-relative transfer,1,primary,finished,30000,150,0.18575000214080015,0.17500001192092896,0.512499988079071,29000,0.3374999761581421,0.38375,0.61625,0.6085416666666666,5.203176197409642,2.7829452522125195,0.4,0.13634321117261564,0.18683613625355702,0.03245939056049227,0.8020673306369043,23.248958333333334,0.13756780078895461,0.996875,9.51192876344086,8.867708333333333,1.0742616101789488,0.9960474038674718,0.024122876371010606,0.8124439607498201
6865l4e4,editor_log_relative_transfer-seed2-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/6865l4e4,Log-relative transfer,2,primary,finished,30000,150,0.27008333601057527,0.32499998807907104,0.7000000476837158,25000,0.3750000596046448,0.393125,0.606875,0.6027083333333333,5.280421879528208,2.7550967529951222,0.38645833333333335,0.13331345040402112,0.18849199299817118,0.030567466053243324,0.7489321920456449,23.527083333333334,0.13921351084812622,1.0,8.952083333333333,8.379166666666666,1.0691097631263071,0.9964305335646789,0.024787589356425423,0.8111178817246683
93e6u91i,editor_log_relative_transfer-seed3-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/93e6u91i,Log-relative transfer,3,primary,finished,30000,150,0.3284166699027022,0.512499988079071,0.7000000476837158,29600,0.18750005960464478,0.385625,0.614375,0.606875,5.171168057701987,2.724849876082178,0.3875,0.1366243557930903,0.18748430317217302,0.03416296955191799,0.7173079685825906,23.46875,0.1388683431952663,0.975,9.309375,8.859375,1.0761186054442633,0.9974084381326077,0.02578016363163654,0.8136779176958142
sie0pv6z,editor_log_relative_transfer-seed4-walls25,https://wandb.ai/autocurriculum/JAXUED_TEST/runs/sie0pv6z,Log-relative transfer,4,primary,finished,30000,150,0.13000000254561503,0.125,0.3500000238418579,6000,0.2250000238418579,0.38166666666666665,0.6183333333333333,0.615625,5.058753544274794,2.6642545537535214,0.37604166666666666,0.1276587453076287,0.18706987844953385,0.034283353712709755,0.7374488072801348,23.354166666666668,0.13819033530571992,0.9979166666666667,8.369086021505376,7.880208333333333,1.0874312406343658,0.9976190825523951,0.02433478195152031,0.8176472984921763
f6qcecpq,editor_log_relative_transfer-seed5-walls25,https://wandb.ai/autocurriculum/JAXUED_TEST/runs/f6qcecpq,Log-relative transfer,5,primary,finished,30000,150,0.10666666862244407,0.0,0.38749998807907104,20800,0.38749998807907104,0.384375,0.615625,0.6102083333333334,5.176611007179684,2.7413686137388624,0.371875,0.13030198193039383,0.18886200371929576,0.03572509296538446,0.7426589250635915,23.467708333333334,0.13886217948717947,1.0,9.728125,8.955208333333333,1.115446284040034,0.9988181640025978,0.024134821215940683,0.8073597787616796
qoy8wlvi,whole-yogurt-6,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/qoy8wlvi,MaxMC,0,primary,finished,30000,150,0.3325000022848447,0.48750001192092896,0.8374999761581421,29200,0.34999996423721313,0.3797916666666667,0.6202083333333334,0.6172916666666667,4.992445568965961,2.6368310650235154,0.384375,0.13279768721766239,0.1872937893795882,0.13965074147954082,,23.213541666666668,0.13735823471400396,1.0,10.083333333333334,9.416666666666666,1.0724793184076273,0.9961011109668739,0.02546527976974736,0.8149407580913114
